name,address,phone,website,category,rating,search_query,scraped_at,email,status,notes,response_date
PRIM & PROPER Alojamento Local,"Região Norte, R. Escura 23, 4050-242 Porto, Portugal",+351926980526,http://www.lostinn.eu/,Alojamento Local,"4,6 estrelas",alojamento local Porto,2026-03-19T21:04:04.679435,lostinnlisbon@lostinn.eu,followup_sent,,
"Alojamento Local ""Jardim do Marquês""","R. de Santo Ildefonso 238, 4000-465 Porto, Portugal",,http://www.primandproper.pt/,Alojamento Local,"4,8 estrelas",alojamento local Porto,2026-03-19T21:04:07.328915,frontdesk@primandproper.pt,followup_sent,,
Porto Nascente Alojamento Local,"R. de Santo Ildefonso 238, 4000-465 Porto, Portugal",,http://www.primandproper.pt/,Alojamento Local,"4,8 estrelas",alojamento local Porto,2026-03-19T21:04:09.598296,frontdesk@primandproper.pt,followup_sent,,
OportoHost - Alojamento Local - Dragão,"R. de Pinto Bessa 248, 4300-431 Porto, Portugal",+351926816136,https://abnb.me/wIxosjsfhR,Alojamento Local,"4,7 estrelas",alojamento local Porto,2026-03-19T21:04:12.026342,info@oportohost.com,followup_sent,,
Onefam Ribeira Hostel Porto,"R. Chã 89, 4000-052 Porto, Portugal",,https://onefamhostels.com/ribeira-onefam-hostel-porto/,Hostel,"4,7 estrelas",alojamento local Porto,2026-03-19T21:04:14.458346,info@onefamhostels.com,followup_sent,,
Host Wise - Gestão de Alojamento Local,"R. Chã 89, 4000-052 Porto, Portugal",,https://onefamhostels.com/ribeira-onefam-hostel-porto/,Alojamento Local,"4,7 estrelas",alojamento local Porto,2026-03-19T21:04:17.191458,info@onefamhostels.com,followup_sent,,
Fábrica de Histórias - Alojamento Local,"Host Wise, R. de Sá da Bandeira 706 6º Direito, 4000-432 Porto, Portugal",+351308804682,https://www.hostwise.pt/,Alojamento Local,"4,3 estrelas",alojamento local Porto,2026-03-19T21:04:19.525578,comercial@hostwise.pt,followup_sent,,
OportoStay - Gestão de Alojamento Local,"R. do Bonjardim 712, 4000-119 Porto, Portugal",,http://bit.ly/oportostayflats,Alojamento Local,"5,0 estrelas",alojamento local Porto,2026-03-19T21:04:22.359951,,followup_sent,,
FEEL PORTO (Apartamentos e Estúdios),"R. do Bonjardim 712, 4000-119 Porto, Portugal",,http://bit.ly/oportostayflats,Alojamento Local,"5,0 estrelas",alojamento local Porto,2026-03-19T21:04:24.586169,,followup_sent,,
SantOporto Baixa Alojamento LocalT,"R. Guedes de Azevedo 131 1º Andar. Sala 17, 4000-272 Porto, Portugal",+351965396792,https://www.feelporto.com/,Alojamento Local,"4,4 estrelas",alojamento local Porto,2026-03-19T21:04:31.827290,info@feelporto.com,followup_sent,,
GUEST HOUSE ESTRELA,"R. Guedes de Azevedo 222 1 Esq, 4000-271 Porto, Portugal",+351929063390,,Guest House,"5,0 estrelas",alojamento local Porto,2026-03-19T21:04:34.266506,,followup_sent,,
"bairro alegre, alojamento local","R. da Bataria 27 casa 1, 4000-105 Porto, Portugal",+351913371404,,Alojamento Local,"4,9 estrelas",alojamento local Porto,2026-03-19T21:04:37.202695,,followup_sent,,
Porto Hostel Cúpula,"R. de António Granjo 46, 4300-256 Porto, Portugal",,,Hostel,"3,8 estrelas",alojamento local Porto,2026-03-19T21:04:47.240588,,followup_sent,,
AgapeStay Porto,"R. de António Granjo 46, 4300-256 Porto, Portugal",,,Hotel,"3,8 estrelas",alojamento local Porto,2026-03-19T21:04:51.755829,,followup_sent,,
Casinhas no Carolina - Hostel,"R. Chã 76, 4000-165 Porto, Portugal",+351967000088,,Hostel,"5,0 estrelas",alojamento local Porto,2026-03-19T21:04:54.191632,,followup_sent,,
108mm House,"R. Chã 76, 4000-165 Porto, Portugal",+351967000088,,Hotel,"5,0 estrelas",alojamento local Porto,2026-03-19T21:04:56.812479,,followup_sent,,
Residencial Vale Formoso,"Rua do Bicalho 108, 4150-139 Porto, Portugal",+351910346771,https://www.108mmhouse.com/,Residencial,"4,8 estrelas",alojamento local Porto,2026-03-19T21:04:59.052839,info@108mmhouse.com,followup_sent,,
"Hostel Alegria, Porto","Rua do Bicalho 108, 4150-139 Porto, Portugal",+351910346771,https://www.108mmhouse.com/,Hostel,"4,8 estrelas",alojamento local Porto,2026-03-19T21:05:01.738286,info@108mmhouse.com,followup_sent,,
Dormidas Alojamento Local,"Rua do Bicalho 108, 4150-139 Porto, Portugal",+351910346771,https://www.108mmhouse.com/,Alojamento Local,"4,8 estrelas",alojamento local Porto,2026-03-19T21:05:04.669355,info@108mmhouse.com,followup_sent,,
B & B Alojamento local,"Rua do Bicalho 108, 4150-139 Porto, Portugal",+351910346771,https://www.108mmhouse.com/,Alojamento Local,"4,8 estrelas",alojamento local Porto,2026-03-19T21:05:07.447295,info@108mmhouse.com,followup_sent,,
Porto Vibes Porto,"R. de Alexandre Herculano 185, 4000-053 Porto, Portugal",,http://www.residencialportonovo.com/,Hotel,"3,2 estrelas",alojamento local Porto centro,2026-03-19T21:05:50.686958,info@residencialportonovo.com,followup_sent,,
MY STAY PORTO CENTRO,"R. Lameira de Baixo 359, 4300-293 Porto, Portugal",+351919816797,http://www.oportohost.com/,Hotel,"4,8 estrelas",alojamento local Porto centro,2026-03-19T21:05:59.784521,,followup_sent,,
Porto,"R. Lameira de Baixo 359, 4300-293 Porto, Portugal",+351919816797,http://www.oportohost.com/,Hotel,"4,8 estrelas",alojamento local Porto centro,2026-03-19T21:06:06.272948,,followup_sent,,
Fantasy Hostel Porto,"R. da Bataria 27 casa 1, 4000-105 Porto, Portugal",+351913371404,,Hostel,"4,9 estrelas",alojamento local Porto centro,2026-03-19T21:06:11.085917,,followup_sent,,
STAY HOTEL PORTO CENTRO TRINDADE,"R. de Gonçalo Cristóvão 111, 4000-408 Porto, Portugal",,http://www.stayhotels.pt/,Hotel,"4,1 estrelas",alojamento local Porto centro,2026-03-19T21:06:20.482506,geral@stayhotels.pt,followup_sent,,
Downtown Porto Spot,"R. de Gonçalo Cristóvão 111, 4000-408 Porto, Portugal",,http://www.stayhotels.pt/,Hotel,"4,1 estrelas",alojamento local Porto centro,2026-03-19T21:06:22.585482,geral@stayhotels.pt,followup_sent,,
GuestHouse Marquês,"Praça do Marquês de Pombal 181, 4000-391 Porto, Portugal",,http://guesthousedomarques.pt/,Guest House,"4,3 estrelas",alojamento local Porto centro,2026-03-19T21:06:25.185448,geral@guesthousedomarques.pt,followup_sent,,
MyStay Porto Centro - Studio,"4050-544 Porto, Portugal",,,Hotel,,alojamento local Porto centro,2026-03-19T21:06:27.477195,,followup_sent,,
Feel Porto Firmeza Coworking & Flats,"R. da Firmeza 369, 4000-124 Porto, Portugal",,https://www.booking.com/hotel/pt/feel-porto-firmeza-coworking-flats.en.html?aid=1141910&no_rooms=1&group_adults=2,Alojamento Local,"4,8 estrelas",alojamento local Porto centro,2026-03-19T21:06:29.792489,,followup_sent,,
Travel & Live Marques,"R. de 5 de Outubro 195, 4100-175 Porto, Portugal",+351308810509,https://www.guestready.com/airbnb-management/porto/?utm_source=google&utm_medium=organic&utm_campaign=gbp-listing-porto,Hotel,"4,8 estrelas",alojamento local Porto centro,2026-03-19T21:06:49.486772,guest@guestready.com,followup_sent,,
Rua de Trás Apartments,". de 5 de Outubro 195, 4100-175 Porto, Portugal",+351915680517,http://rua-de-tras-apartments.apartmentsofporto.com/pt/,Alojamento Local,"4,8 estrelas",alojamento local Porto centro,2026-03-19T21:06:52.272706,,followup_sent,,
2U Oporto Urban Stays,"União de Freguesias do Centro, Rua do Almada 462, 4000-303 Porto, Portugal",+351966289306,https://downtownportospot.smoobu.net/en/,Alojamento Local,"4,6 estrelas",alojamento local Porto centro,2026-03-19T21:07:00.324284,ruadoalmada462@gmail.com,followup_sent,,
Being Porto Hostel,"União de Freguesias do Centro, Rua do Almada 462, 4000-303 Porto, Portugal",+351966289306,https://downtownportospot.smoobu.net/en/,Hostel,"4,6 estrelas",alojamento local Porto centro,2026-03-19T21:07:06.051331,ruadoalmada462@gmail.com,followup_sent,,
Pensão Douro Rooms Private WC,"Rua do Loureiro 54, 4000-326 Porto, Portugal",+351962689436,,Residencial,"4,1 estrelas",alojamento local Porto centro,2026-03-19T21:07:08.703837,,followup_sent,,
Classico Guesthouse - Deluxe Double Room with Balcony,"430-196 Vila Nova de Gaia, Portugal",,https://br.bluepillow.com/search/5a8501907c00cb0e042ca641?dest=bkng&cat=Apartment&lat=41.11936&lng=-8.60716&language=pt,Guest House,,alojamento local Gaia,2026-03-19T21:07:40.336458,angelin.sirbu@gmail.com,followup_sent,,
GuestReady - Music Scale Studios - Studio Dó menor,"4050-593 Porto, Portugal",,https://www.holidu.es/d/65171936?ref_source=google_vr&utm_source=google_vr_eb,Hotel,,alojamento local Gaia,2026-03-19T21:07:42.684103,,followup_sent,,
GuestReady - Practical city hideout in Gaia (A),"4430-135 Vila Nova de Gaia, Portugal",,,Hotel,,alojamento local Gaia,2026-03-19T21:07:45.153883,,followup_sent,,
Near River 63 - Two-Bedroom Apartment,"4430-175 Vila Nova de Gaia, Portugal",,https://br.bluepillow.com/search/61ef0e86113b0ba9fb956089?dest=bkng&cat=House&lat=41.13704&lng=-8.61256&language=pt,Hotel,,alojamento local Gaia,2026-03-19T21:07:47.362684,angelin.sirbu@gmail.com,followup_sent,,
D&S - Villa Apartments & Suites IV,"4000-171 Porto, Portugal",,https://www.dssmarthousing.com/aluguer/apartamento-porto-d-s-villa-apartments-suites-iv-393129.html?idReferer=3773,Hotel,,alojamento local Gaia,2026-03-19T21:07:49.546163,info@smarthousing.com,followup_sent,,
Prédio da Estação - One-Bedroom Apartment,"4000-171 Porto, Portugal",,https://www.dssmarthousing.com/aluguer/apartamento-porto-d-s-villa-apartments-suites-iv-393129.html?idReferer=3773,Hotel,,alojamento local Gaia,2026-03-19T21:07:51.905119,info@smarthousing.com,followup_sent,,
MyStay - Porto Sao Bento - Studio,"4300-342 Porto, Portugal",,https://br.bluepillow.com/search/65c9e6a9671b07d23c684559?dest=bkng&cat=Apartment&lat=41.15229&lng=-8.58527&language=pt,Hotel,,alojamento local Gaia,2026-03-19T21:07:54.262266,angelin.sirbu@gmail.com,followup_sent,,
Oporto Vasconcelos Guest House - Apartment - Ground Floor,"4430-999 Vila Nova de Gaia, Portugal",,https://br.bluepillow.com/search/5c263530e24da417e044552f?dest=bkng&cat=Apartment&lat=41.12359&lng=-8.60877&language=pt,Guest House,,alojamento local Gaia,2026-03-19T21:07:56.584357,angelin.sirbu@gmail.com,followup_sent,,
GuestReady - Invicta Porto GuestHouse - Room 201,"4000-241 Porto, Portugal",,https://www.vrbo.com/pdp/lo/116221815?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR,Guest House,,alojamento local Gaia,2026-03-19T21:07:59.195094,,followup_sent,,
Fisherman's Village and Porto,"4000-241 Porto, Portugal",,https://www.vrbo.com/pdp/lo/116221815?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR,Hotel,,alojamento local Gaia,2026-03-19T21:08:01.233942,,followup_sent,,
Moreira Family - Triple Room with Shared Bathroom,"4000-346 Porto, Portugal",,https://br.bluepillow.com/search/65ca0653671b07d23c6a4ecc?dest=bkng&cat=House&lat=41.15325&lng=-8.60323&language=pt,Hotel,,alojamento local Gaia,2026-03-19T21:08:03.493165,angelin.sirbu@gmail.com,followup_sent,,
House on a rustic Island At Campanha Trainstation - One-Bedroom Apartment,"4300-444 Porto, Portugal",,https://br.bluepillow.com/search/65ca9bbc671b07d23c6e5b91?dest=bkng&cat=Apartment&lat=41.14578&lng=-8.58724&language=pt,Hotel,,alojamento local Gaia,2026-03-19T21:08:05.837135,angelin.sirbu@gmail.com,followup_sent,,
MyStay - Porto Batalha studio with balcony in the historical center,"4300-444 Porto, Portugal",,https://br.bluepillow.com/search/65ca9bbc671b07d23c6e5b91?dest=bkng&cat=Apartment&lat=41.14578&lng=-8.58724&language=pt,Hotel,,alojamento local Gaia,2026-03-19T21:08:08.164219,angelin.sirbu@gmail.com,followup_sent,,
Premium Duplex in Bonfim by LovelyStay - Studio Apartment,"4300-096 Porto, Portugal",,,Hotel,,alojamento local Gaia,2026-03-19T21:08:10.844767,,followup_sent,,
The Yellow House,"4400-343 Vila Nova de Gaia, Portugal",,,Hotel,,alojamento local Gaia,2026-03-19T21:08:13.420617,,followup_sent,,
Casa do Ofício - Caldeireiro - Studio,"4050-141 Porto, Portugal",,,Hotel,,alojamento local Gaia,2026-03-19T21:08:15.763287,,followup_sent,,
O2 Hostel,"R. de Ferreira Cardoso 66, 4300-096 Porto, Portugal",,https://www.facebook.com/o2hostelporto,Hostel,"4,2 estrelas",hostels Porto,2026-03-19T21:08:52.857284,,followup_sent,,
Cats Hostel Porto,"R. de Santa Catarina 313, 4000-451 Porto, Portugal",+351910294515,https://booking.roomraccoon.pt/change-the-world-hostels-porto/pt/?dateStart=2025-05-06&dateEnd=2025-05-07,Hostel,"4,2 estrelas",hostels Porto,2026-03-19T21:09:12.610104,,followup_sent,,
Rosalma Hostel Porto,"R. de Santa Catarina 501, 4000-452 Porto, Portugal",,http://rosalmahostel.com/,Hostel,"4,3 estrelas",hostels Porto,2026-03-19T21:09:14.818007,hello@rosalmahostel.com,followup_sent,,
PILOT Design Hostel & Bar,"R. de Santa Catarina 501, 4000-452 Porto, Portugal",,http://rosalmahostel.com/,Hostel,"4,3 estrelas",hostels Porto,2026-03-19T21:09:17.014079,hello@rosalmahostel.com,followup_sent,,
Porto Lounge Hostel & Guesthouse,"Rua do Almada 317, 4050-038 Porto, Portugal",,http://portoloungehostel.com/,Hostel,"4,6 estrelas",hostels Porto,2026-03-19T21:09:19.356862,info@portoloungehostel.com,followup_sent,,
Gallery Hostel,"R. de S. João 40, 4050-492 Porto, Portugal",,https://thecentralhousehostels.com/porto-ribeira/,Hostel,"4,4 estrelas",hostels Porto,2026-03-19T21:09:25.929369,eventos.ribeira@thecentralhousehostels.com,followup_sent,,
Supernova Hostel,"R. Guedes de Azevedo 217, 4000-273 Porto, Portugal",+351910042494,http://supernovaporto.com/,Hostel,"4,3 estrelas",hostels Porto,2026-03-19T21:09:28.349204,,followup_sent,,
Cozy Nest Hostel,"R. Guedes de Azevedo 217, 4000-273 Porto, Portugal",+351910042494,http://supernovaporto.com/,Hostel,"4,3 estrelas",hostels Porto,2026-03-19T21:09:30.398380,,followup_sent,,
By Doors Hostel Porto,"R. Guedes de Azevedo 217, 4000-273 Porto, Portugal",+351910042494,http://supernovaporto.com/,Hostel,"4,3 estrelas",hostels Porto,2026-03-19T21:09:32.756658,,followup_sent,,
Canvas Atelier Hostel,"R. António José da Costa 31, 4150-091 Lordelo do Ouro, Portugal",+351962209300,,Hostel,"4,1 estrelas",hostels Porto,2026-03-19T21:09:35.043931,,followup_sent,,
Owls Hostel Ildefonso,"R. António José da Costa 31, 4150-091 Lordelo do Ouro, Portugal",+351962209300,,Hostel,"4,1 estrelas",hostels Porto,2026-03-19T21:09:37.206366,,followup_sent,,
City Heart Rooms,"R. António José da Costa 31, 4150-091 Lordelo do Ouro, Portugal",+351962209300,,Hotel,"4,1 estrelas",hostels Porto,2026-03-19T21:09:41.955725,,followup_sent,,
Porto Spot Hostel,"R. de Gonçalo Cristóvão 12, 4000-263 Porto, Portugal",+351964968543,https://hotels.cloudbeds.com/reservation/NREo10,Hostel,"4,6 estrelas",hostels Porto,2026-03-19T21:09:51.792920,,followup_sent,,
Travel & Live Nature boxes,"Região Norte, 310, R. de Santa Catarina 3 esquerdo, 4000-443 Porto, Portugal",+351913760562,https://www.hoteisportu.com/travel-live-nature-boxes/,Hotel,"2,5 estrelas",hostels Porto,2026-03-19T21:09:56.484618,floritasociados@gmail.com,followup_sent,,
Nice Way Porto Hostel,"Região Norte, 310, R. de Santa Catarina 3 esquerdo, 4000-443 Porto, Portugal",+351913760562,https://www.hoteisportu.com/travel-live-nature-boxes/,Hostel,"2,5 estrelas",hostels Porto,2026-03-19T21:09:58.804652,floritasociados@gmail.com,followup_sent,,
The Passenger Hostel,"R. de Sampaio Bruno 12 3rd, 4000-439 Porto, Portugal",,http://www.nicewayhostels.com/,Hostel,"4,2 estrelas",hostels Porto,2026-03-19T21:10:05.584628,info@nicewaycascais.com,followup_sent,,
Fatima's House - Cedofeita,"R. de Sampaio Bruno 12 3rd, 4000-439 Porto, Portugal",,http://www.nicewayhostels.com/,Hotel,"4,2 estrelas",hostels Porto,2026-03-19T21:10:10.711306,info@nicewaycascais.com,followup_sent,,
ZERO Box Lodge Porto,"R. de Belomonte 13, 4050-542 Porto, Portugal",+351966299636,http://www.beingportohostel.com/,Hotel,"4,6 estrelas",hostels Porto,2026-03-19T21:10:18.040309,info@beingportohostel.com,followup_sent,,
Urban Garden Porto Central Hostel,"Rua da Alegria 291, 4000-044 Porto, Portugal",+351920051525,http://www.porto-hostel.com/,Hostel,"4,7 estrelas",hostels Porto,2026-03-19T21:10:20.590623,,followup_sent,,
Happy Porto Hostel,"Estação São Bento, Praça Almeida Garrett, 4000-069 Porto, Portugal",+351963802000,http://www.thepassengerhostel.com/,Hostel,"4,7 estrelas",hostel Porto centro,2026-03-19T21:11:06.787090,info@thepassengerhostel.com,followup_sent,,
Oporto Sky Hostel,"R. de Miguel Bombarda 222 R/C, 4050-377 Porto, Portugal",,https://www.gallery-hostel.com/,Hostel,"4,7 estrelas",hostel Porto centro,2026-03-19T21:11:21.719491,RESERVATIONS@GALLERY-HOSTEL.COM,followup_sent,,
Garden in Town Hostel,"R. do Gen. Silveira 11, 4050-448 Porto, Portugal",,http://pilothostel.com/,Hostel,"4,4 estrelas",hostel Porto centro,2026-03-19T21:11:34.841660,help@pilothostel.com,followup_sent,,
Feel Porto Vintage Townhouses,"R. de Santa Catarina 501, 4000-452 Porto, Portugal",,https://www.feelporto.com/en/rentals/holidays-rentals-rentals-d0/review-order/?FRMNombre=townhouse,Alojamento Local,"4,3 estrelas",hostel Porto centro,2026-03-19T21:11:45.620102,info@feelporto.com,followup_sent,,
Oporto Coliving Monte Ramalde 82,"R. de Rodolfo de Araújo 80, 4000-414 Porto, Portugal",+351914628757,https://www.hoteisweb.com/portuense-alojamento-local/,Hotel,"4,2 estrelas",hostel Porto centro,2026-03-19T21:12:33.514368,floritasociados@gmail.com,followup_sent,,
Guest House Porto Clerigus,"R. de Santa Catarina 744, 4000-446 Porto, Portugal",,https://www.dearportoguesthouse.com/,Guest House,"4,4 estrelas",guest house Porto,2026-03-19T21:13:16.012537,,followup_sent,,
Invicta Porto Guest House,"R. de Santa Catarina 744, 4000-446 Porto, Portugal",,https://www.dearportoguesthouse.com/,Guest House,"4,4 estrelas",guest house Porto,2026-03-19T21:13:18.734554,,followup_sent,,
Jualis Guest House,"Largo da Fontinha 108, 4000-241 Porto, Portugal",+351938299198,,Guest House,"4,0 estrelas",guest house Porto,2026-03-19T21:13:23.614745,,followup_sent,,
Guest House Douro,"Largo da Fontinha 108, 4000-241 Porto, Portugal",+351938299198,,Guest House,"4,0 estrelas",guest house Porto,2026-03-19T21:13:25.820167,,followup_sent,,
A Portuguesa Guest House,"Largo da Fontinha 108, 4000-241 Porto, Portugal",+351938299198,,Guest House,"4,0 estrelas",guest house Porto,2026-03-19T21:13:28.072808,,followup_sent,,
Samba Guesthouse,"Rua do Almada 322A, 4000-040 Porto, Portugal",+351929249933,https://www.booking.com/Share-bTaB6Wp,Guest House,"4,5 estrelas",guest house Porto,2026-03-19T21:13:30.558990,,followup_sent,,
Duas Nacoes Guest House,"Rua do Almada 322A, 4000-040 Porto, Portugal",+351929249933,https://www.booking.com/Share-bTaB6Wp,Guest House,"4,5 estrelas",guest house Porto,2026-03-19T21:13:33.187498,,followup_sent,,
Porto Music Guest House,"Rua do Almada 322A, 4000-040 Porto, Portugal",+351929249933,https://www.booking.com/Share-bTaB6Wp,Guest House,"4,5 estrelas",guest house Porto,2026-03-19T21:13:35.678612,,followup_sent,,
H.ö.H - Guest House,"Rua de Anselmo Braamcamp 294, 4000-079 Porto, Portugal",+351930460368,http://www.porthoh.eu/,Guest House,,guest house Porto,2026-03-19T21:13:40.938809,,followup_sent,,
"Casa Velha Guesthouse, Porto","Rua de Anselmo Braamcamp 294, 4000-079 Porto, Portugal",+351930460368,http://www.porthoh.eu/,Guest House,,guest house Porto,2026-03-19T21:13:43.318549,,followup_sent,,
BO - Álvares Cabral GuestHouse,"ua de Anselmo Braamcamp 294, 4000-079 Porto, Portugal",+351916789511,https://byoporto.pt/portfolio/bo-alvares-cabral-guesthouse/,Guest House,,guest house Porto,2026-03-19T21:13:46.432731,info@byoporto.pt,followup_sent,,
Cale Guest House,"R. de Álvares Cabral 221, 4050-040 Porto, Portugal",+351916789511,https://byoporto.pt/portfolio/bo-alvares-cabral-guesthouse/,Guest House,"4,5 estrelas",guest house Porto,2026-03-19T21:13:49.071528,info@byoporto.pt,followup_sent,,
inPátio Guest House,"Pátio de São Salvador 22, 4050-567 Porto, Portugal",+351934323448,http://www.inpatio.pt/,Guest House,"4,9 estrelas",guest house Porto,2026-03-19T21:13:52.270498,info@inpatio.pt,followup_sent,,
"Casa Carolina Guesthouse | Accommodation in Porto | Rua de Cedofeita, 159 | Stay in Porto","Pátio de São Salvador 22, 4050-567 Porto, Portugal",+351934323448,http://www.inpatio.pt/,Guest House,"4,9 estrelas",guest house Porto,2026-03-19T21:13:54.546190,info@inpatio.pt,followup_sent,,
"Ribeiredge Guesthouse, porto portugal","R. Maria Feliciana 100, 4465-283 São Mamede de Infesta, Portugal",,https://www.axishoteis.com/axis-porto.html?utm_medium=organic&utm_source=google&utm_campaign=google-my-business&utm_term=google-local&utm_id=axis-porto,Guest House,"4,3 estrelas",guest house Porto,2026-03-19T21:14:02.496599,reservas@axisporto.com,followup_sent,,
Dukes Corner Guest House,"Tv. Cel. Pacheco 11, 4050-454 Porto, Portugal",,http://aportuguesa-gh.com/,Guest House,"3,8 estrelas",guest house Porto,2026-03-19T21:14:13.467706,residencialportuguesa@gmail.com,followup_sent,,
Mirandesa Garden,"Lgo de S. Domingos 28, 4050-545 Porto, Portugal",+351966686081,http://www.caleguesthouse.pt/,Hotel,"4,6 estrelas",guest house Porto,2026-03-19T21:14:18.415643,geral@caleguesthouse.pt,followup_sent,,
Menina Colina Guesthouse,"R. Dr. Alberto Aires de Gouveia 19, 4050-023 Porto, Portugal",+351966311994,http://www.menina-colina.pt/,Guest House,"4,6 estrelas",guest house Porto,2026-03-19T21:14:21.324309,info@menina-colina.pt,followup_sent,,
6Only Guest House,"R. Dr. Alberto Aires de Gouveia 19, 4050-023 Porto, Portugal",+351966311994,http://www.menina-colina.pt/,Guest House,"4,9 estrelas",guest house Porto,2026-03-19T21:14:25.825811,info@menina-colina.pt,followup_sent,,
Jardins do Porto - by Unlock Boutique Hotels,"Rua do Almada 613, 4050-039 Porto, Portugal",,http://www.jardinsdoporto.pt/,Hotel,"4,8 estrelas",guest house Porto,2026-03-19T21:14:31.811560,sales@unlockhotels.com,followup_sent,,
In Porto Gallery Guesthouse,"Rua do Almada 613, 4050-039 Porto, Portugal",,http://www.jardinsdoporto.pt/,Guest House,"4,8 estrelas",guest house Porto,2026-03-19T21:14:34.252777,sales@unlockhotels.com,followup_sent,,
Pousada Porto Rua das Flores,"R. de Paulo da Gama 551, 4169-006 Porto, Portugal",,https://www.pousadasjuventude.pt/pt/pousadas/,Pousada,"3,8 estrelas",pousada Porto,2026-03-19T21:15:11.374505,hello@pousadasjuventude.pt,followup_sent,,
B&B HOTEL Porto Centro Massarelos,"Rua da Paz 163, 4050-463 Porto, Portugal",,https://www.hotel-bb.com/es/hotel/porto-centro-massarelos?utm_source=googlemaps&utm_medium=fichehotel&utm_campaign=portocentromassarelos,Hotel,"4,4 estrelas",pousada Porto,2026-03-19T21:15:20.696451,,followup_sent,,
Residencial Lunar,"R. do Duque de Loulé 184, 4000-324 Porto, Portugal",,http://www.residenciallunar.com/,Residencial,"3,7 estrelas",pousada Porto,2026-03-19T21:15:52.194569,reservas@residenciallunar.com,followup_sent,,
Costa do Sol B&B Hotel Oporto,"R. de Santa Catarina 1432, 4000-447 Porto, Portugal",,,Hotel,"3,9 estrelas",pousada Porto,2026-03-19T21:15:54.497131,,followup_sent,,
Casual Raizes Porto,"Av. Eng. Duarte Pacheco 2185, 4445-416 Ermesinde, Portugal",,http://www.hotelportasdesantarita.pt/,Hotel,"3,9 estrelas",pensão Porto,2026-03-19T21:16:25.610138,geral@hotelportasdesantarita.pt,followup_sent,,
Pensão França,"Praça de Gomes Teixeira 7, 4050-290 Porto, Portugal",,http://www.pensaofranca.com/,Residencial,"3,3 estrelas",pensão Porto,2026-03-19T21:16:28.377622,geral@pensaofranca..com,followup_sent,,
Pensão Favorita,"raça de Gomes Teixeira 7, 4050-290 Porto, Portugal",,http://www.pensaofavorita.pt/,Residencial,"3,3 estrelas",pensão Porto,2026-03-19T21:16:31.130145,,followup_sent,,
"Bela Star - Pensão Residencial, Lda.","R. de Miguel Bombarda 267, 4050-381 Porto, Portugal",,http://www.pensaofavorita.pt/,Residencial,"4,7 estrelas",pensão Porto,2026-03-19T21:16:35.573849,,followup_sent,,
